,k=20,k=22,k=24,k=26,k=28,k=30
GCA_002291225.1_ASM229122v1_genomic.fna,0.391477421854495,0.35158017772316547,0.317407842503592,0.2869988273745665,0.2618284489000904,0.23634854357418816
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.3741171353838049,0.33754018466597185,0.3056494034127357,0.27493729311617765,0.24916285898091484,0.22311685301419412
GCA_014884585.1_ASM1488458v1_genomic.fna,0.3772666463970812,0.34164492193763757,0.30728969739195455,0.2782403229406228,0.25011319437246676,0.2275647041017103
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.37472760874962074,0.3366562809227249,0.3060408722848207,0.2728719055801135,0.24816465003056623,0.22345151696875498
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.37654196651468264,0.33977363793046667,0.3061128720558686,0.2781009168055028,0.24906476790360127,0.2241045910611128
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.37486930958560377,0.3405598091944955,0.3058496923024031,0.27437662866649326,0.25104577111133186,0.22532291500558124
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.3760997044904536,0.34054121801700843,0.30786419323372566,0.27741736023869346,0.24806026157496827,0.2259198155155812
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.3758671771174972,0.34054621004199087,0.30695292428432047,0.27638198289367416,0.24995486994338229,0.22467037939013354
GCF_001866335.1_ASM186633v1_genomic.fna,0.37342151243083205,0.338282027114123,0.3039793838625707,0.27254228539664893,0.24729106917677518,0.22262045017672227
GCF_002150355.1_ASM215035v1_genomic.fna,0.3761061002132131,0.336142668331277,0.30665061948111255,0.2728199524894272,0.2505360011844118,0.22416921372121626
GCF_002191555.1_ASM219155v1_genomic.fna,0.3757202863757966,0.33919473936370587,0.30443587928814453,0.2747402619542822,0.2507912172151344,0.224389947427599
GCF_002191835.1_ASM219183v1_genomic.fna,0.3745886615450772,0.33715691938656855,0.3051556938553678,0.2765272528928196,0.24852722175988787,0.22632727095954838
GCF_003994435.1_ASM399443v1_genomic.fna,0.37552151479991114,0.33614477441884555,0.30706759653413035,0.274117525377148,0.24782755584109173,0.22655552614244293
GCF_006507335.1_ASM650733v1_genomic.fna,0.37647558542123133,0.3382034909720033,0.3069191850129906,0.27659304453935324,0.2506644846674282,0.2226975892584681
GCF_009664925.1_ASM966492v1_genomic.fna,0.37533526623684205,0.33847646141206195,0.3073149331612272,0.2761967674741552,0.24901014264793622,0.22663921349058705
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.3733856551391972,0.3406892975535678,0.30708685214928416,0.2757652885061213,0.24822702906673474,0.22411422723377497
GCF_023651255.1_ASM2365125v1_genomic.fna,0.3749275040323628,0.34094188231142114,0.3078157314423244,0.2754369638727392,0.24764500450791216,0.22496731800302922
GCF_023651275.1_ASM2365127v1_genomic.fna,0.3762936062380408,0.33944129228288844,0.3045842983466662,0.27589797219508394,0.24921448140294394,0.2256229716867539
GCF_900236395.1_Bru_genome41_genomic.fna,0.37581445430796623,0.3409714342370529,0.30626741006670916,0.27626411569366804,0.25104024481528775,0.2270207428256746
GCF_900236485.1_Bru_genome24_genomic.fna,0.37670053199462805,0.3389026387491462,0.3072334270516392,0.2768624344058256,0.251696300331831,0.2248703141822453
