gt_ji,fmh_ji,sync_ji,gt_ci,fmh_ci,sync_ci
0.263,0.263,0.263,0.421,0.421,0.421
0.105,0.105,0.105,0.193,0.193,0.192
0.316,0.316,0.316,0.485,0.485,0.484
0.105,0.106,0.105,0.193,0.194,0.193
0.218,0.218,0.218,0.362,0.361,0.361
0.218,0.218,0.218,0.361,0.361,0.361
0.105,0.106,0.105,0.193,0.194,0.193
0.366,0.367,0.366,0.538,0.539,0.538
0.249,0.249,0.249,0.403,0.404,0.403
0.099,0.099,0.099,0.182,0.183,0.182
0.099,0.099,0.099,0.182,0.183,0.182
0.218,0.217,0.218,0.36,0.359,0.36
0.307,0.306,0.306,0.475,0.473,0.474
0.176,0.175,0.175,0.304,0.304,0.303
0.321,0.321,0.321,0.489,0.489,0.489
0.759,0.758,0.76,0.899,0.898,0.899
0.763,0.761,0.763,0.903,0.902,0.903
0.605,0.605,0.605,0.761,0.761,0.762
0.604,0.604,0.604,0.761,0.761,0.761
0.417,0.417,0.416,0.591,0.591,0.59
0.366,0.366,0.366,0.536,0.536,0.535
0.423,0.423,0.422,0.595,0.596,0.595
0.316,0.316,0.316,0.479,0.479,0.479
0.316,0.316,0.316,0.479,0.479,0.479
0.423,0.423,0.422,0.596,0.596,0.595
0.312,0.311,0.312,0.472,0.471,0.472
0.276,0.276,0.276,0.434,0.434,0.434
0.47,0.47,0.469,0.64,0.641,0.64
0.47,0.47,0.469,0.641,0.641,0.64
0.315,0.315,0.315,0.477,0.477,0.477
0.312,0.312,0.312,0.476,0.475,0.476
0.218,0.217,0.218,0.361,0.36,0.361
0.322,0.322,0.322,0.485,0.485,0.485
0.304,0.304,0.304,0.48,0.48,0.481
0.307,0.306,0.307,0.485,0.484,0.485
0.229,0.229,0.229,0.373,0.372,0.374
0.226,0.226,0.226,0.368,0.368,0.369
0.349,0.35,0.349,0.515,0.516,0.515
0.921,0.921,0.921,0.957,0.957,0.957
0.582,0.582,0.582,0.731,0.731,0.731
0.582,0.581,0.582,0.731,0.731,0.731
0.922,0.922,0.922,0.958,0.958,0.958
0.229,0.228,0.23,0.369,0.368,0.37
0.351,0.351,0.351,0.519,0.519,0.519
0.865,0.865,0.864,0.926,0.927,0.926
0.866,0.865,0.865,0.926,0.927,0.926
0.579,0.579,0.579,0.728,0.728,0.728
0.28,0.28,0.28,0.436,0.436,0.436
0.22,0.22,0.22,0.361,0.362,0.362
0.356,0.355,0.356,0.52,0.52,0.521
0.114,0.114,0.114,0.211,0.211,0.211
0.114,0.114,0.114,0.211,0.211,0.211
0.003,0.003,0.003,0.007,0.007,0.007
0.003,0.003,0.003,0.007,0.007,0.007
0.355,0.356,0.355,0.526,0.526,0.525
0.356,0.357,0.356,0.525,0.525,0.524
0.356,0.356,0.356,0.525,0.525,0.524
0.356,0.356,0.355,0.527,0.527,0.526
0.256,0.256,0.256,0.405,0.405,0.405
0.257,0.258,0.257,0.41,0.411,0.411
0.338,0.338,0.337,0.506,0.507,0.506
0.338,0.339,0.338,0.507,0.507,0.506
0.356,0.356,0.356,0.523,0.523,0.523
0.286,0.285,0.286,0.445,0.444,0.446
0.208,0.208,0.208,0.348,0.347,0.348
0.317,0.318,0.317,0.48,0.48,0.48
0.304,0.304,0.304,0.481,0.48,0.481
0.305,0.304,0.305,0.483,0.482,0.483
0.285,0.285,0.285,0.444,0.444,0.444
0.283,0.283,0.283,0.442,0.442,0.442
0.576,0.576,0.576,0.728,0.728,0.728
0.576,0.576,0.576,0.728,0.728,0.728
0.997,0.997,0.997,0.999,0.999,0.999
0.233,0.232,0.233,0.374,0.373,0.375
0.352,0.351,0.351,0.52,0.52,0.52
0.865,0.865,0.865,0.928,0.928,0.928
0.866,0.866,0.865,0.928,0.929,0.928
0.574,0.574,0.574,0.725,0.725,0.725
0.281,0.281,0.281,0.438,0.438,0.439
0.221,0.221,0.221,0.364,0.364,0.364
0.357,0.357,0.357,0.523,0.523,0.524
0.117,0.117,0.117,0.216,0.216,0.216
0.117,0.117,0.117,0.216,0.216,0.216
0.003,0.003,0.003,0.007,0.007,0.007
0.003,0.003,0.003,0.007,0.007,0.007
0.998,0.998,0.998,0.999,0.999,0.999
0.577,0.577,0.577,0.735,0.735,0.735
0.168,0.166,0.168,0.286,0.283,0.286
0.194,0.194,0.195,0.327,0.327,0.327
0.576,0.576,0.576,0.734,0.735,0.734
0.577,0.577,0.577,0.735,0.735,0.735
0.993,0.993,0.993,0.995,0.995,0.995
0.428,0.428,0.428,0.601,0.601,0.601
0.183,0.183,0.183,0.313,0.313,0.313
0.451,0.45,0.451,0.62,0.62,0.62
0.209,0.208,0.209,0.357,0.356,0.357
0.208,0.208,0.208,0.356,0.356,0.357
0.12,0.12,0.12,0.215,0.215,0.215
0.12,0.12,0.12,0.215,0.215,0.215
0.577,0.577,0.577,0.735,0.735,0.735
0.168,0.166,0.168,0.286,0.283,0.286
0.194,0.194,0.195,0.327,0.327,0.327
0.576,0.576,0.576,0.734,0.735,0.734
0.577,0.577,0.577,0.735,0.735,0.735
0.993,0.993,0.993,0.995,0.995,0.995
0.428,0.428,0.428,0.601,0.601,0.601
0.183,0.183,0.183,0.313,0.313,0.313
0.451,0.45,0.451,0.62,0.619,0.62
0.209,0.208,0.209,0.357,0.356,0.357
0.208,0.208,0.208,0.356,0.356,0.357
0.12,0.12,0.12,0.215,0.215,0.215
0.12,0.12,0.12,0.215,0.214,0.215
0.233,0.232,0.233,0.375,0.373,0.375
0.351,0.351,0.351,0.519,0.519,0.52
0.866,0.867,0.866,0.928,0.929,0.928
0.867,0.867,0.867,0.929,0.929,0.928
0.575,0.575,0.575,0.726,0.726,0.726
0.281,0.281,0.281,0.438,0.438,0.438
0.221,0.221,0.221,0.363,0.364,0.364
0.357,0.357,0.357,0.523,0.522,0.523
0.117,0.117,0.117,0.216,0.216,0.216
0.117,0.117,0.117,0.216,0.216,0.216
0.003,0.003,0.003,0.007,0.007,0.007
0.003,0.003,0.003,0.007,0.007,0.007
0.51,0.51,0.51,0.682,0.682,0.682
0.226,0.225,0.226,0.372,0.371,0.372
0.226,0.225,0.226,0.373,0.371,0.373
0.167,0.165,0.167,0.287,0.284,0.287
0.207,0.206,0.207,0.345,0.345,0.345
0.18,0.18,0.18,0.31,0.31,0.31
0.188,0.187,0.188,0.317,0.316,0.317
0.424,0.425,0.424,0.618,0.619,0.618
0.422,0.423,0.422,0.618,0.619,0.617
0.397,0.398,0.397,0.572,0.573,0.572
0.397,0.398,0.397,0.572,0.573,0.572
0.395,0.395,0.395,0.567,0.567,0.567
0.396,0.395,0.395,0.567,0.567,0.567
0.194,0.193,0.194,0.323,0.322,0.323
0.234,0.234,0.234,0.379,0.379,0.379
0.168,0.168,0.169,0.29,0.29,0.29
0.24,0.24,0.241,0.385,0.384,0.386
0.241,0.242,0.241,0.4,0.4,0.4
0.244,0.244,0.244,0.404,0.404,0.404
0.286,0.287,0.286,0.444,0.445,0.444
0.281,0.282,0.282,0.439,0.439,0.439
0.996,0.996,0.996,0.998,0.998,0.998
0.574,0.574,0.574,0.725,0.724,0.725
0.306,0.306,0.306,0.468,0.467,0.468
0.218,0.219,0.219,0.36,0.361,0.361
0.376,0.375,0.376,0.543,0.542,0.543
0.11,0.11,0.11,0.204,0.204,0.204
0.11,0.11,0.11,0.204,0.204,0.204
0.01,0.01,0.01,0.02,0.02,0.02
0.01,0.01,0.01,0.02,0.02,0.02
0.574,0.574,0.574,0.725,0.725,0.725
0.306,0.306,0.306,0.468,0.467,0.468
0.219,0.219,0.219,0.36,0.361,0.361
0.376,0.375,0.376,0.543,0.542,0.543
0.11,0.11,0.11,0.204,0.204,0.204
0.11,0.11,0.11,0.204,0.204,0.204
0.01,0.01,0.01,0.021,0.021,0.021
0.01,0.01,0.01,0.02,0.02,0.02
0.428,0.428,0.427,0.602,0.601,0.602
0.184,0.183,0.183,0.314,0.314,0.313
0.45,0.449,0.45,0.621,0.62,0.621
0.208,0.208,0.208,0.356,0.356,0.356
0.207,0.207,0.207,0.356,0.356,0.356
0.119,0.119,0.119,0.213,0.213,0.213
0.119,0.119,0.119,0.213,0.213,0.213
0.204,0.204,0.204,0.341,0.341,0.34
0.344,0.343,0.343,0.509,0.508,0.509
0.346,0.345,0.345,0.529,0.528,0.528
0.349,0.348,0.348,0.534,0.533,0.533
0.358,0.357,0.358,0.527,0.526,0.527
0.357,0.357,0.357,0.526,0.526,0.526
0.142,0.142,0.142,0.247,0.246,0.246
0.193,0.192,0.193,0.331,0.329,0.33
0.192,0.192,0.192,0.331,0.329,0.33
0.157,0.156,0.156,0.269,0.268,0.268
0.156,0.156,0.156,0.268,0.267,0.268
0.299,0.299,0.299,0.476,0.476,0.476
0.301,0.301,0.301,0.48,0.48,0.48
0.266,0.266,0.266,0.422,0.422,0.422
0.266,0.266,0.266,0.421,0.422,0.422
0.993,0.993,0.993,0.999,0.999,0.999
0.632,0.632,0.632,0.752,0.752,0.753
0.631,0.631,0.631,0.752,0.752,0.752
0.635,0.635,0.635,0.753,0.753,0.753
0.634,0.634,0.634,0.752,0.752,0.753
0.97,0.969,0.97,0.984,0.985,0.985
