,FMH,OS_t1,OS_t2,OS_t3,OS_t4,OS_t5
GCA_002291225.1_ASM229122v1_genomic.fna,0.8792770358188244,0.9610856026219949,0.9762075099691406,0.986508955290127,0.9925704497618386,0.9951672736532023
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.878060626386274,0.9614622285570554,0.9764878770093829,0.9866344504828617,0.9924089727661456,0.9950596431320838
GCA_014884585.1_ASM1488458v1_genomic.fna,0.8774054475049572,0.9614984169261053,0.9765319849435956,0.9867392583996666,0.9924651872480296,0.995091073698798
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.8787832502624097,0.9610466814194436,0.976076123840235,0.9863223184424782,0.9923669042507304,0.9951073893816664
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.8774120894319881,0.9615151015867209,0.9765881191680787,0.9867953134518322,0.9925245596346778,0.9951139213335893
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.8776640270202424,0.9611358847379752,0.9762897373285561,0.9866876621252577,0.9925405265600158,0.9950608944369642
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.8777124996083006,0.9611485874937898,0.9762996739539496,0.986682219035893,0.9925304818222558,0.9950620010775918
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.8774758844724588,0.9615072200940141,0.9765710296123616,0.9867813977271321,0.9925210698640198,0.9951160717762376
GCF_001866335.1_ASM186633v1_genomic.fna,0.8780946230174532,0.9611546503444384,0.9761054676592972,0.9864455922453095,0.992347018622203,0.9950787874355369
GCF_002150355.1_ASM215035v1_genomic.fna,0.8781295562791602,0.961278005929238,0.9763340785381026,0.9865620139968896,0.9924824431376361,0.9952101355948678
GCF_002191555.1_ASM219155v1_genomic.fna,0.8778842757650497,0.9614047269005865,0.97650708069059,0.9867732518648887,0.9924613512934223,0.9950871388334597
GCF_002191835.1_ASM219183v1_genomic.fna,0.8777913085898587,0.9614146453967936,0.9765088130063238,0.9867759623546913,0.992469368508883,0.9950812110351857
GCF_003994435.1_ASM399443v1_genomic.fna,0.8776781980483844,0.9611685043541605,0.976282364944992,0.9866628159234364,0.9925312137076648,0.995072826874754
GCF_006507335.1_ASM650733v1_genomic.fna,0.8773284983888083,0.9610906865542104,0.9761429814334843,0.9865447462125811,0.992464875290506,0.9952055292678778
GCF_009664925.1_ASM966492v1_genomic.fna,0.8784391684073307,0.9611992257134221,0.9762542310967489,0.9865523386330162,0.9925263755998275,0.9951353455699588
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.8782478538356574,0.9613979567604946,0.9762688423816549,0.9865376404681019,0.9925181087422745,0.9951339868517058
GCF_023651255.1_ASM2365125v1_genomic.fna,0.8785989418924974,0.9610757550662832,0.9760190621244188,0.9863176842768188,0.9924062085667612,0.9950952517777452
GCF_023651275.1_ASM2365127v1_genomic.fna,0.8785410653491869,0.9611038258803802,0.9760264121226748,0.9863207004954274,0.9924041699860059,0.99509290623136
GCF_900236395.1_Bru_genome41_genomic.fna,0.8786632718400345,0.9610856364237788,0.9760579750607701,0.9864218061974805,0.9924320453021204,0.9952145690259497
GCF_900236485.1_Bru_genome24_genomic.fna,0.8786783673578394,0.9610807155889576,0.9761170910777172,0.9864042589609465,0.9924180807969224,0.9951982898118283
