,k=20,k=22,k=24,k=26,k=28,k=30
GCA_002291225.1_ASM229122v1_genomic.fna,0.3917773806101661,0.3538158416521731,0.3194078577760022,0.2891692954784437,0.2614018834436012,0.23648355760684828
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,0.374300905989084,0.33737735531371016,0.304552604679916,0.27472446775308884,0.2481591497979424,0.2242035878691483
GCA_014884585.1_ASM1488458v1_genomic.fna,0.3784900531774192,0.3413760305338872,0.308096088652353,0.2783428135847498,0.25155374736234876,0.22720373507215758
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,0.3754582010322549,0.3388193772135145,0.3052781827760693,0.2749198357206516,0.2480179813266128,0.22360758137113812
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,0.37590106999200407,0.3398079574431742,0.3067210235519399,0.2767556922626687,0.24986437475236964,0.2256073963243876
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,0.3777302849059795,0.3416288410772072,0.3081977587181441,0.2783839810819526,0.2515904987656747,0.22726100571007551
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,0.37530442804428044,0.3387553280086539,0.30600371084870304,0.2761685400159695,0.249821915452826,0.22579694484011986
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,0.37602872505151247,0.33957338175082863,0.30642592417768816,0.2768341284750025,0.24977779942288728,0.22538558924854224
GCF_001866335.1_ASM186633v1_genomic.fna,0.37556599001312757,0.3390210684048385,0.30583411135959704,0.27623498908296945,0.24910065249212296,0.22426651864210204
GCF_002150355.1_ASM215035v1_genomic.fna,0.3744955633981107,0.3378676235218082,0.3049169236770568,0.2754111546453315,0.248797648599668,0.2241799871489955
GCF_002191555.1_ASM219155v1_genomic.fna,0.3755872124946617,0.33872270885481615,0.30655101157566855,0.2761257019925466,0.24907845753593255,0.22548329815391832
GCF_002191835.1_ASM219183v1_genomic.fna,0.375599282690642,0.33906189036285606,0.3063963214524047,0.27636926414048174,0.2492773840235623,0.2247169455085845
GCF_003994435.1_ASM399443v1_genomic.fna,0.3741124191881008,0.3375295285910776,0.303921085080148,0.2739241380160501,0.24677941661300312,0.22270210989701583
GCF_006507335.1_ASM650733v1_genomic.fna,0.37450457305427465,0.33794609452546387,0.30467915173201277,0.275577260587562,0.24875195293428376,0.2246154409386841
GCF_009664925.1_ASM966492v1_genomic.fna,0.37652510770790343,0.3401322394782782,0.3076904530851622,0.27753357054408834,0.2507643233441669,0.22618707029214863
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,0.3738209840904249,0.336852142143007,0.3043163070772382,0.27465264391567845,0.24827392681264668,0.2236771516134403
GCF_023651255.1_ASM2365125v1_genomic.fna,0.3764192618539924,0.33949118425681873,0.30656654463693755,0.2767305203881369,0.24960742224079063,0.22513625940564397
GCF_023651275.1_ASM2365127v1_genomic.fna,0.3766900918812382,0.3397192384004227,0.30686658324053134,0.2767463615077361,0.2500200819342919,0.22607663050649104
GCF_900236395.1_Bru_genome41_genomic.fna,0.3755054969930194,0.33924722471054747,0.30613411246229405,0.27675384991444635,0.2502268290671139,0.22574595524115834
GCF_900236485.1_Bru_genome24_genomic.fna,0.3755257997509812,0.33872481723481085,0.30592478261533995,0.2760776500857109,0.24937676430692524,0.225610072729161
