,FMH,OS_t1,OS_t2,OS_t3,OS_t4,OS_t5
GCA_002291225.1_ASM229122v1_genomic.fna,9.995414638132932,9.99915032527067,10.008150776208735,10.005986851716582,10.007419615956703,10.004642181036296
GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,10.0114646765258,9.995355683345371,10.003739309722205,10.006302931198594,10.015408292262876,10.020242692345294
GCA_014884585.1_ASM1488458v1_genomic.fna,10.025243853212114,9.998708099614532,9.997656799187691,10.005892893651309,10.012786761940578,10.018121722587132
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,9.996118799545616,10.001280143718283,10.018482302713124,10.022776748671943,10.027228450652453,10.019432898498382
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,10.017340900418532,10.000804237667348,10.0001693024437,10.00803608978878,10.012519637608555,10.016006249886448
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,10.020783085690589,10.007539746584124,10.005346079490966,10.007082653284938,10.008179747359701,10.017209427083968
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,10.019753327277272,10.00764211750593,10.005875172373905,10.00742883239458,10.008495348872616,10.017340952380952
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,10.015775455229814,10.00071845803209,10.000295823158124,10.008180824003528,10.01256675522028,10.015957141259097
GCF_001866335.1_ASM186633v1_genomic.fna,10.014487176304094,9.991355020095243,10.008926937452504,10.0076542321577,10.017378454813844,10.006257733013728
GCF_002150355.1_ASM215035v1_genomic.fna,10.00489586783892,9.997269999757064,10.004257401070884,10.007268029485523,10.009793488439975,10.002372879296097
GCF_002191555.1_ASM219155v1_genomic.fna,10.009158538501516,9.997890263520876,9.995386295880557,10.005047057544308,10.011639153010584,10.017603706425458
GCF_002191835.1_ASM219183v1_genomic.fna,10.01156022195626,9.998053259206273,9.99618268781025,10.006207465269911,10.012558826996491,10.01761543020963
GCF_003994435.1_ASM399443v1_genomic.fna,10.02088857073511,10.00637806363338,10.006224575569231,10.008435258090055,10.009049509933288,10.01562672726156
GCF_006507335.1_ASM650733v1_genomic.fna,10.02846740500438,10.006480040682963,10.018072454445402,10.009650033963977,10.00983297947198,10.007333302879418
GCF_009664925.1_ASM966492v1_genomic.fna,10.001603107747453,9.999501760346726,10.001753237785877,10.00655977989896,10.016668570844432,10.015644728772592
GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,10.018512183772023,10.004637793555098,10.01218685901187,10.009751426380888,10.006423890593787,10.010337055124802
GCF_023651255.1_ASM2365125v1_genomic.fna,10.011892137337231,9.998473142227375,10.011115325815833,10.014511167965045,10.0144248044545,10.006370762279802
GCF_023651275.1_ASM2365127v1_genomic.fna,10.012634743397037,9.998664810171459,10.011545519347978,10.014928621543836,10.014297700283779,10.005988435138638
GCF_900236395.1_Bru_genome41_genomic.fna,10.008416301686905,10.005924256962748,10.021230395868876,10.015443252657207,10.013282403777781,9.999123041256508
GCF_900236485.1_Bru_genome24_genomic.fna,10.006489680891123,10.005092033108843,10.018964248575477,10.015918804068308,10.01308820177771,9.999080525344727
